id,url,createdAt
a1a0576e-a805-493b-a176-930fee1cebb0,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bang-phan-mat-lilybyred-2-o-mau-05-mellow-moment-16g-1724396207_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
042fa49e-9417-47e8-8685-9aa7f48863f5,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-but-ke-mat-nuoc-vacosi-24h-khong-lem-mau-nau-ban-moi-06g-1726737970_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
bc3d974f-095e-4c17-9894-88cfdff72fb5,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-bang-phan-ma-mat-bys-da-nang-8-mau-coral-crush-12g_iuJqnaveXD4jYU3m_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
c076dcc3-db9f-4d27-b1dc-3c24961d6a45,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-bang-phan-ma-mat-bys-da-nang-8-mau-coral-crush-12g_iuJqnaveXD4jYU3m_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
ec6bd420-4765-4588-a879-008465d06977,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-mascara-bys-lam-dai-cong-mi-khang-nuoc-lau-troi-16h-10ml_HFxtPxFomsDcfopy_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
95cbf929-1ebc-4c1f-ac6b-d5ea49adf0b3,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-mascara-bys-lam-dai-mi-lau-troi-16h-10ml_uudGxUEGnuLs14MK_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
0d974425-77bc-4ce4-be3e-63dfaf1ba691,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mini-phan-mat-3ce-dang-long-co-nhu-double-note-1-5g-1736563336_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
3041f734-29c4-4a6e-9460-dda893b7d317,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-but-ke-mat-cathy-doll-sieu-manh-02-sexy-brown-nau-0-7ml-1733544230_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
d449d1d2-fcb4-4e95-8000-a7818733b330,https://media.hcdn.vn/catalog/product/g/o/google-shopping-bang-phan-mat-mat-silkygirl-juicy-peach-12-6g-1726039865-1751612998_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
551606cb-5359-4cb0-871a-54e922959506,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-bang-phan-ma-mat-bys-da-nang-8-mau-pink-lemonade-12g_3y2HQYYo3TfCGegd_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
6c9628ac-1fd2-40b7-b2b6-aae5b6327c82,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-bang-phan-ma-mat-bys-da-nang-8-mau-pink-lemonade-12g_3y2HQYYo3TfCGegd_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
269efdd7-90f9-4c38-9312-c2986e40efca,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mascara-3ce-chong-nuoc-sieu-manh-3g-1748401643_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
13a38c50-f4bc-4d15-9a17-4ead80685268,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-ke-may-miraculous-2-dau-mau-3-nau-sang-1726561479_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
5fb69581-5695-4433-8d52-c0ba77d7b0c1,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-ke-may-australis-mau-den-black-1726045569_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
9d3c5f9e-b005-4bdd-a7ca-ed73fcfaf4bf,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bang-phan-mat-3ce-mini-4-o-flat-call-3-2g-1748404732_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
d3873246-0076-4195-acc8-962ccdf51eeb,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422201243-1687943887_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
c7dac836-5ba5-48af-828a-41914cba457f,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bang-phan-mat-3ce-mini-4-o-second-pair-3-2g-1748405448_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
280bb30f-0111-4d10-b87d-4fe66d36f689,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-phan-mat-australis-neutralize-2-eyeshadow-palette-22-5g-1722220764_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
2d25d0d2-87da-4650-8541-0cc19e304cea,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-chi-ke-may-2-dau-maybelline-red-brown-0-16g_HLX2TPHx3aTrKorU_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
3445f298-1804-431b-9a8e-92f90a17031b,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bang-phan-mat-3ce-mini-4-o-side-by-side-3-2g-1748405902_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
c362b49d-cdb7-428f-adc1-2a54228a430c,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-ke-may-b-o-m-3-in-1-03-choco-brown-1722244098_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
673d8b71-1ddb-47a4-8c7d-2e43d7039a9a,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-ke-may-cathy-doll-2-mau-trong-1-02-cherry-brown-1g-1g-1724991040_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
d76adffb-67c6-41c0-b0ec-a010cfc1c961,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-ke-may-glamrr-q-ben-mau-thuan-chay-02-xam-den-0-08g-1724471972_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
ec888c27-7c47-402e-ba4e-ea4307533fbb,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bang-phan-mat-judydoll-7-mau-15-tong-tim-khoi-8-5g-1723175295_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
0c972fc2-2e24-4e72-81e5-7ed16c0aca19,https://media.hcdn.vn/catalog/product/g/o/google-shopping-chi-ke-mat-silkygirl-mau-den-01-blackest-black-0-28g-1725526712-1756885417_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
c5ad3553-0efc-425c-bf9a-0043ca3d40c0,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-phan-mat-vacosi-3-mau-hop-tron-08-patie-5g-1672460224_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
aa4560e5-a2b3-41c7-80c0-a4b79642d5eb,https://media.hcdn.vn/catalog/product/g/o/google-shopping-bang-phan-mat-lilybyred-2-o-mau-05-mellow-moment-16g-1724396209-1749027817_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
37ae13ff-ba44-404a-ae20-68e2f1e6513c,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-phan-mat-b-o-m-base-on-basic-eye-palette-mau-01-coralism-12g-1726559395_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
2e8a18e7-deb7-494c-acd7-18db3a6d49a2,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-phan-mat-don-joocyee-mau-d111-broken-stars-1-6g_iM1xDEhAqssW4iVe_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
e5f3b8ea-d44f-4828-af7c-9cbaaed437d8,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-lot-mascara-kissme-nang-cong-mi-ngan-mau-den-tuyen-4-5g-1707205095_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
42fa4405-541e-47af-9d2e-422f8662aa5a,https://media.hcdn.vn/catalog/product/g/o/google-shopping-chi-ke-mat-silkygirl-mau-nau-02-black-brown-0-28g-1725526421-1756959601_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
c164cc9b-cbd5-46b0-a55d-6ce67d1acff2,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mascara-australis-lam-cong-va-day-mi-8ml-1726208963_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
cb42b172-9a21-4571-83b1-eb9835d47301,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bang-phan-mat-3ce-multi-eye-color-auto-focus-8-5g-1731384114_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
612ad62b-2d56-41df-84c1-42d6562f47eb,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-100820014-1690251687_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
8d7a7d64-ce5f-4e21-90a9-46cb06c5e54d,https://media.hcdn.vn/catalog/product/g/o/google-shopping-phan-mat-silkygirl-4-o-co-nhu-02-poppy-haze-1751689997_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
ba3a1e58-e645-470a-b255-cee852c927fb,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-bang-phan-mat-maybelline-2-mau-assertive-x-coy-3g_tU81ZctHEc8Y6UCL_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
135010c0-8358-4b94-82b6-95a9dde61537,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-bang-phan-mat-maybelline-2-mau-chill-x-daring-3g_QFt8UQNjgcJimpYx_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
1ee12d7f-512f-473e-94ed-94137ddfcf33,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-ke-mat-nuoc-maybelline-48h-lau-troi-vang-metallic-2-1ml_qxKyfC2iuZsoDCGJ_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
0f846cd1-332d-4760-84d6-33372c0393a2,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-ke-mat-nuoc-maybelline-48h-lau-troi-trang-2-1ml_rRptRbEPQyfzaymb_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
b3c39b67-38a9-4543-8af9-ea23bc77c2cd,https://media.hcdn.vn/catalog/product/g/o/google-shopping-chi-ke-may-bom-sieu-manh-mau-02-nau-dam-01g-1726221570-1751613779_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
78bb646f-37b5-4f52-b637-8e8f77ab65d0,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422202748-1728978919_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
833bba3c-2fc0-4536-99b5-13769f40110c,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-but-ke-mat-nuoc-vacosi-sieu-li-sac-manh-02-mau-nau-den-5ml-1751856393_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
445dd234-9612-4e00-bc52-7ebfe262e556,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422201227-1687945097_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
510d135f-307a-4961-820b-894c1692db9a,https://media.hcdn.vn/catalog/product/g/o/google-shopping-chi-ke-vien-mat-silkygirl-mau-den-01-blackest-black-1751689762_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
22836605-c724-4fc1-8e9c-2cacfbe72b19,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-249400111-1695375898_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
494b2b4b-b238-4c8f-8fb4-3b57e04f46d4,https://media.hcdn.vn/catalog/product/g/o/google-shopping-chi-ke-may-silkygirl-2-dau-mau-den-01-soft-black-0-35g-1751687745_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
aecfdfeb-489b-403e-8b75-6e13fe714a9d,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mascara-cezanne-lam-dai-mi-mau-den-5g-1724036977_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
eaf336cc-3264-4507-b33c-b8291973ca00,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-ke-mat-nuoc-maybelline-48h-lau-troi-hong-pastel-2-1ml_iQnWtE7zW1iMTTSa_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
f877e557-7d31-4029-ae1e-b60251e8f22b,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-ke-may-judydoll-dang-gel-lau-troi-01-nau-nhat-0-15g-1723177589_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
cc295ba7-075a-4083-abda-2bc4f71f1e0c,https://media.hcdn.vn/catalog/product/g/o/google-shopping-hsd-05-2026-mascara-judydoll-2-dau-lam-cong-dai-day-mi-02-nau-1754102516_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
e4622d38-a173-42fb-8de6-c3a003649c48,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422207102-1704361613_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
1bfa354f-39ca-4872-a528-2e5969d74578,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-but-nhuom-long-may-kissme-khong-troi-mau-nau-tu-nhien-0-4ml-1724748973_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
dde40ada-d48d-45dd-9040-eb1ac0a242d9,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-ke-may-australis-stayput-eyeliner-chocolate-mau-nau-1726208923_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
18e1ec36-fcd4-4dca-895c-771216275d31,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bang-phan-mat-judydoll-5-mau-da-nang-m01-4-5g-1723102827_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
0b2ab133-b749-48ed-88c8-b5fc3aef3d83,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-phan-mat-silkygirl-4-o-co-nhu-02-poppy-haze_Rs4LPCzFPA7NkPRf_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
4507327b-300a-4647-896a-8a8cdeb806ec,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bang-phan-mat-judydoll-7-mau-16-tong-nau-latte-8-5g-1727337664_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
3effa925-10df-443b-984d-710258927008,https://media.hcdn.vn/catalog/product/g/o/google-shopping-hsd-07-2026-but-ke-mat-nuoc-vacosi-sieu-li-sac-manh-mau-den-01-5ml-1754102927_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
3111f7e9-678a-4cc3-8ff3-88f9a354416f,https://media.hcdn.vn/catalog/product/g/o/google-shopping-b-o-m-pearl-party-eye-glitter-01-mirror-ball-1726558767-1748851782_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
a88f81f9-13e3-4395-9101-aea1a6ed8761,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-chi-ke-may-maybelline-36h-lau-troi-03-nau-sang-0-25g_8W93Yo4xzNbxMHzy_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
be3b323f-9a92-47a5-be95-458f75f77b82,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-ke-mat-nuoc-maybelline-48h-lau-troi-xanh-pastel-2-1ml_RUXhomLskDUZ5Ybs_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
41bbf2e0-4c28-4709-9b49-e3d3bc8745f9,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422206280-1699410750_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
cb45b1d1-0c57-4648-961c-ed5c21e698ee,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-van-ke-may-sieu-manh-australis-mau-nau-brown-1726043544_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
19e09310-33c7-4459-9731-7c89eeed6a47,https://media.hcdn.vn/catalog/product/g/o/google-shopping-chi-may-vacosi-dinh-hinh-da-nang-05-nau-tu-nhien-5ml-1751431942-1757047157_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
591131b8-4eb0-45d4-813d-3d8316a4a7f4,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-ke-may-australis-stayput-eyeliner-midnight-mau-den-1726208943_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
4ce96800-375d-48fb-a312-ef0dcd653da5,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bang-phan-mat-browit-expensive-nude-tong-nau-co-dien-4-o-1734665530_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
9f3a0ba6-bd8c-48ea-ae3d-9dd2095927d2,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-but-ke-mat-cathy-doll-sieu-manh-01-deep-black-den-0-7ml-1733544042_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
c6744de6-b8e8-4bb4-b987-79148a643647,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-chi-ke-may-2-dau-maybelline-light-brown-0-16g_V4HcTny1pz2pm8b1_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
6c0e949e-838c-4337-8540-ee93f20b6a1f,https://media.hcdn.vn/catalog/product/g/o/google-shopping-phan-mat-silkygirl-4-o-co-nhu-01-dazzling-lily-1726029998-1757645087_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
7f6f56bc-0bf0-4fc9-941a-fa98bc23c7f0,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-chi-ke-may-maybelline-36h-lau-troi-02-nau-tu-nhien-0-25g_aPvqQxGAUCQSzXX6_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
066076fb-a6cf-4787-8b94-d312b1203130,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-367800051-1703671787_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
4f07abe7-aafc-43bf-ada7-9e7e1609c788,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-van-ke-may-sieu-manh-australis-mau-nau-dam-dark-brown-1726043202_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
c48c260a-4d58-49b9-98ab-13fcebc49c03,https://media.hcdn.vn/catalog/product/g/o/google-shopping-chi-ke-may-silkygirl-2-dau-mau-den-01-soft-black-0-35g-1725522551-1751358302_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
dd26e5e7-0bc5-447f-bf6a-34e5cc01ebd0,https://media.hcdn.vn/catalog/product/g/o/google-shopping-chi-gel-ke-mat-vacosi-vm26-01-mau-den-1757318342_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
484770da-d7b3-4aec-9e2f-e9d3b6cd5518,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bang-phan-mat-lilybyred-10-o-mau-m03-ash-beige-105g-1724396512_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
011f7099-c2c2-499a-81a9-ade41b8a8df6,https://media.hcdn.vn/catalog/product/g/o/google-shopping-chi-ke-may-bom-sieu-manh-mau-03-nau-xam-nhat-01g-1751535318_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
b12ee619-7835-43a8-9909-b92bbb26df8f,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-ke-mat-australis-mau-nau-brown-devil-1726046077_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
70530ae3-e501-4f86-a84b-64b52f2f2451,https://media.hcdn.vn/catalog/product/g/o/google-shopping-but-ke-mat-nuoc-silkygirl-lau-troi-0-5g-1754377663_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
eeb74f07-880e-4c8e-af4f-0e0a2487ff4d,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bang-phan-mat-judydoll-3-mau-03-oatmilk-latte-2-5g-1723184826_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
7f410a9d-b3bc-4a09-a18e-3341b3ddc971,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bang-phan-mat-lilybyred-2-o-mau-02-delicate-moment-16g-1724395912_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
4b377a3e-b408-4516-a008-3aab769bfbc2,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-phan-mat-silkygirl-4-o-co-nhu-04-peony-flush-1726029694_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
aa52fdd3-55c3-4dc2-9687-777bb170e9b8,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422201001-1695614756_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
662e5121-bcc1-456b-8991-700979a82d14,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-201100136-1690252615_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
5088f9b7-63bf-4308-9156-f32080ea9d4a,https://media.hcdn.vn/catalog/product/g/o/google-shopping-chi-ke-may-silkygirl-2-dau-mau-nau-den-02-dark-brown-0-35g-1725522292-1743649405_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
cbfb4de4-ca0e-46cd-b9c8-7f74a87b3f1c,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-ke-mat-nuoc-maybelline-48h-lau-troi-xanh-metallic-2-1ml-1_KackNRneTV1QCaGE_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
944db704-2ad3-40f0-9390-3eecd119c538,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-but-ke-mat-lemonade-supertiger-micro-02-brown-nau-dam-1g-1724472712_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
9f86098a-7b22-43f2-a0b2-6f56dddbcfd6,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-367800149-1703666304_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
cf3fd3c2-2145-4634-9082-180f5e4953a8,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-but-ke-mat-lemonade-supertiger-micro-01-black-mau-den-1g-1724473011_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
8038888a-8777-4363-9119-9e4e9a949e83,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-but-ke-may-3ce-dang-chi-2-dau-mau-soft-ash-brown-0-13g-1722420332_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
c083cc64-9c6c-4e85-be52-1f35efdbff3c,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-ke-chan-may-silkygirl-mau-den-01-soft-black-1726800857_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
3e9c1d85-2e75-41b4-9874-4de085f4d8c6,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bang-phan-mat-carslan-10-mau-da-nang-01-tong-cam-18g-1723261384_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
2d49d150-516f-4a1a-a7fc-df0155dcddca,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bang-phan-mat-judydoll-3-mau-02-taro-ice-coffee-2-5g-1723184646_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
978fc9bf-2f53-411c-a99c-07fbc4f8649d,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bang-phan-mat-lilybyred-10-o-mau-m05-warm-membership-105g-1724397315_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
2397c1cf-67ab-4825-b9cf-b7345aa1bc73,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-but-ke-chan-may-dang-soi-cathy-doll-02-ash-brown-2g-1724646129_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
3f2cfed4-91ce-4023-b17d-b852531f2e73,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-ke-may-miraculous-2-dau-mau-1-den-d256-1726561821_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
e553c435-a29b-4861-ac6c-ac07082bae6a,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mascara-silkygirl-big-eye-lam-dai-va-cong-mi-18ml-1725521350_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
a7ffdb95-a320-4af1-93cb-eb51adfbfea8,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-ke-may-silkygirl-2-dau-mau-den-01-soft-black-0-35g-1725522548_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
250aa013-51f9-4132-8c84-f593f4655920,https://media.hcdn.vn/catalog/product/m/a/mascara-maybelline-toi-dai-mi-khong-gioi-han-6ml-moi-4-1747799830_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
a4b25641-f6b3-4456-936d-50f662afdd8b,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-but-ke-mat-lilybyred-dau-manh-lau-troi-02-nau-den-06g-1724394593_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
aeabd990-186f-4609-96f6-95025ced2268,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422217286-1703235400_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
406ba503-dfbc-455b-a5fb-466e55b87248,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422217289-1703236817_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
4a775d09-89fe-4043-935c-94aefe091ce9,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422217715-1705460863_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
57581c4e-973a-4e16-881a-57a58cc753df,https://media.hcdn.vn/catalog/product/g/o/google-shopping-bang-phan-mat-mat-silkygirl-berry-burst-12-6g-1726038437-1751530682_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
75ced603-dfa1-46f6-827f-c3368241128e,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-ke-mat-lilybyred-sieu-manh-lau-troi-01-den-tuyen-014g-1724059466_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
f7dbdd8f-0dc7-46f7-9843-4b621683f56b,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mascara-judydoll-dau-sieu-cong-6-do-lam-cong-mi-02-nau-2g-1729586249_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
49fa485c-8177-4fd4-8fe8-8d9dab7f0679,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-ke-may-glamrr-q-ben-mau-thuan-chay-01-nau-den-0-08g-1724472122_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
67b9c4e3-63c6-49b2-a2de-4122db7da935,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-bang-phan-mat-maybelline-2-mau-extra-x-lowkey-3g_Ugz3ugifgPPWQVtS_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
